2024-10-17 13:57:12 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2024-10-17 13:57:13 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 13:57:13 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
2024-10-17 13:57:13 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-10-17 13:57:14 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 13:57:14 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 13:57:14 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 13:57:14 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 13:57:15 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 13:57:15 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 13:57:15 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 13:57:15 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 3.529 seconds (JVM running for 4.311)
2024-10-17 13:57:22 [http-nio-8089-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 13:57:22 [http-nio-8089-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 13:57:22 [http-nio-8089-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-17 13:57:26 [http-nio-8089-exec-1] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 13:58:48 [http-nio-8089-exec-9] INFO  c.e.api.empleados.api.EmpleadosApi - Header user: AlexSanti
2024-10-17 13:58:48 [http-nio-8089-exec-9] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo all
2024-10-17 13:59:02 [http-nio-8089-exec-7] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo update
2024-10-17 13:59:21 [http-nio-8089-exec-6] INFO  c.e.api.empleados.api.EmpleadosApi - Header user: AlexSantiEliminar
2024-10-17 13:59:21 [http-nio-8089-exec-6] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo delete
2024-10-17 14:13:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2024-10-17 14:13:39 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 30812 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:13:39 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:13:39 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-17 14:13:39 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-17 14:13:40 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:13:40 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 1 JPA repository interfaces.
2024-10-17 14:13:41 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:13:41 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:13:41 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:13:41 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:13:41 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:13:41 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1246 ms
2024-10-17 14:13:41 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-17 14:13:41 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-17 14:13:41 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:13:41 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:13:41 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
2024-10-17 14:13:41 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-10-17 14:13:41 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:13:42 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:13:42 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:13:42 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:13:42 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:13:42 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:13:42 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:13:42 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 3.228 seconds (JVM running for 4.008)
2024-10-17 14:13:52 [http-nio-8089-exec-4] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 14:13:52 [http-nio-8089-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 14:13:52 [http-nio-8089-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-17 14:13:53 [http-nio-8089-exec-4] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:13:53 [http-nio-8089-exec-4] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado(id=1, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null)), Empleado(id=2, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=2000-09-01, puesto=Puesto(id=2, nombre=DBA, descripcion=Administrador de Base de Datos, empleados=null)), Empleado(id=3, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, sexo=Sexo(id=1, nombre=Femenino, descripcion=Mujer, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null))]
2024-10-17 14:14:59 [http-nio-8089-exec-6] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:14:59 [http-nio-8089-exec-6] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado(id=4, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null)), Empleado(id=5, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=2000-09-01, puesto=Puesto(id=2, nombre=DBA, descripcion=Administrador de Base de Datos, empleados=null)), Empleado(id=6, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, sexo=Sexo(id=1, nombre=Femenino, descripcion=Mujer, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null))]
2024-10-17 14:19:16 [http-nio-8089-exec-5] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:19:16 [http-nio-8089-exec-5] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado(id=7, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null)), Empleado(id=8, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=2000-09-01, puesto=Puesto(id=2, nombre=DBA, descripcion=Administrador de Base de Datos, empleados=null)), Empleado(id=9, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, sexo=Sexo(id=1, nombre=Femenino, descripcion=Mujer, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null))]
2024-10-17 14:21:43 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:21:43 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2024-10-17 14:21:43 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:21:43 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-17 14:21:43 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-17 14:21:44 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:21:44 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 1 JPA repository interfaces.
2024-10-17 14:21:44 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:21:44 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:21:44 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:21:44 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:21:44 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:21:44 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1341 ms
2024-10-17 14:21:44 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-17 14:21:44 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-17 14:21:44 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:21:44 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:21:44 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
2024-10-17 14:21:45 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-10-17 14:21:45 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:21:45 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:21:45 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:21:46 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:21:46 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:21:46 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:21:46 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:21:46 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 3.679 seconds (JVM running for 4.477)
2024-10-17 14:22:12 [http-nio-8089-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 14:22:12 [http-nio-8089-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 14:22:12 [http-nio-8089-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-17 14:22:24 [http-nio-8089-exec-3] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:22:38 [http-nio-8089-exec-3] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in path at index 0: [Empleado(id=1, primerNombre=Alejandro, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Garcia, edad=34, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null)), Empleado(id=2, primerNombre=Gael, segundoNombre=Javier, apellidoPaterno=Santiago, apellidoMaterno=Callejas, edad=24, sexo=Sexo(id=2, nombre=Masculino, descripcion=Hombre, empleados=null), fechaNacimiento=2000-09-01, puesto=Puesto(id=2, nombre=DBA, descripcion=Administrador de Base de Datos, empleados=null)), Empleado(id=3, primerNombre=Karen, segundoNombre=Edith, apellidoPaterno=Lagunez, apellidoMaterno=Callejas, edad=37, sexo=Sexo(id=1, nombre=Femenino, descripcion=Mujer, empleados=null), fechaNacimiento=1990-09-01, puesto=Puesto(id=1, nombre=Desarrollador sr, descripcion=Desarrollador senior, empleados=null))]
2024-10-17 14:24:05 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:24:06 [Thread-5] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de datos ya esta cerrada (para des-habilitar el cerrado automatico durante el shutdown de la VM, agregue ";DB_CLOSE_ON_EXIT=FALSE" a la URL de conexión)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2024-10-17 14:24:06 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-10-17 14:24:06 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-10-17 14:24:06 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:24:06 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:24:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:24:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 1 JPA repository interfaces.
2024-10-17 14:24:06 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:24:06 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:24:06 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:24:06 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:24:06 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:24:06 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 255 ms
2024-10-17 14:24:06 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2024-10-17 14:24:06 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2024-10-17 14:24:06 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:24:06 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-17 14:24:06 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-17 14:24:06 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-17 14:24:06 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:24:06 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-17 14:24:06 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-17 14:24:06 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8089"]
2024-10-17 14:24:06 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8089 (http) with context path ''
2024-10-17 14:24:06 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Started EmpleadosApplication in 0.558 seconds (JVM running for 144.703)
2024-10-17 14:24:06 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2024-10-17 14:24:29 [http-nio-8089-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17 14:24:29 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-17 14:24:29 [http-nio-8089-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-17 14:24:32 [http-nio-8089-exec-2] INFO  c.e.a.e.service.EmpleadoServiceImpl - Ejecutando: {} metodo saveAll
2024-10-17 14:24:32 [http-nio-8089-exec-2] ERROR c.e.a.e.i.e.ResponseEstatusException - IllegalArgumentException: Illegal character in scheme name at index 8: Usuarios creados: 3
2024-10-17 14:26:44 [Thread-8] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-10-17 14:26:44 [Thread-8] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: La base de datos ya esta cerrada (para des-habilitar el cerrado automatico durante el shutdown de la VM, agregue ";DB_CLOSE_ON_EXIT=FALSE" a la URL de conexión)
Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-214]
2024-10-17 14:26:44 [Thread-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2024-10-17 14:26:44 [Thread-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2024-10-17 14:26:44 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - Starting EmpleadosApplication using Java 17.0.10 on ASANTIAGO with PID 60272 (C:\Users\ASANTIAGO\Documents\Cursos\empleados\target\classes started by asantiago in C:\Users\ASANTIAGO\Documents\Cursos\empleados)
2024-10-17 14:26:44 [restartedMain] INFO  c.e.a.empleados.EmpleadosApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-17 14:26:44 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-17 14:26:44 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 1 JPA repository interfaces.
2024-10-17 14:26:44 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8089 (http)
2024-10-17 14:26:44 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8089"]
2024-10-17 14:26:44 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-17 14:26:44 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.64]
2024-10-17 14:26:44 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-17 14:26:44 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 426 ms
2024-10-17 14:26:44 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2024-10-17 14:26:44 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2024-10-17 14:26:44 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:mydb'
2024-10-17 14:26:44 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
